experiment,controller,min_clearance,min_pair_distance,min_cbf,collision,all_goals_reached,mean_qp_ms,p95_qp_ms,max_qp_ms,completion_step,termination_reason,mean_goal_error,mean_control_deviation,per_agent_control_deviation,n_agents,final_mean_alpha_estimate_error
lane_swap_6,nominal,-0.0025596395503413305,0.5260896629358797,-0.33785941627288174,True,False,0.0,0.0,0.0,,collision,3.347770838995149,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,
lane_swap_6,symmetric_barrier,-0.004697065500162079,0.39530293449983794,-1.0349932021283574,True,False,0.9597120001469901,1.1586758011617349,1.486641001974931,,collision,2.4536047859782424,1.0549511132759144,"[0.795647561712672, 0.7671071037751851, 1.4688563834116104, 1.4110143533938122, 0.3262027856444788, 1.560878491717727]",,
lane_swap_6,heterogeneous_barrier,6.5471317739485e-07,0.4000006547131774,0.0020235149172234835,False,True,0.5364863412538837,0.7053856661514146,4.225820833501833,273.0,all_goals_reached,0.006500539419722146,0.4088999834072421,"[0.3179276753337757, 0.35953177678289877, 0.40374124790290844, 0.5483831792516564, 0.3868791695614705, 0.4369368516107427]",,
lane_swap_10,heterogeneous_barrier,2.829136518905928e-05,0.32221010421026125,-0.00021055619019804545,False,True,0.978280097006426,2.0140774999163114,18.120980199819314,301.0,all_goals_reached,0.017374023685789462,0.48614671989021313,"[0.49304664189807396, 0.5614074735786528, 0.4757387821871402, 0.6221867232859427, 0.2783540031428023, 0.27835400314320513, 0.6221867122288545, 0.4757387686233045, 0.5614074717210242, 0.4930466190931302]",10,
lane_swap_15,heterogeneous_barrier,2.1865736561321736e-05,0.32002186573656133,-0.05757464154694191,False,True,1.2839311409994176,3.320977533197341,18.58376926660033,574.0,all_goals_reached,0.00601418167746137,0.3671053803291114,"[0.28461790094670547, 0.3585184992759383, 0.34216207707471247, 0.28075891507504414, 0.2776317189273887, 0.35229387533274903, 0.4185448239220964, 0.4087726201483502, 0.4911835432497777, 0.26240719200976975, 0.4019060176376532, 0.31055165911060717, 0.34129345649389725, 0.4194613893455551, 0.5564770163864238]",15,
lane_swap_20,heterogeneous_barrier,-0.0010980348155686381,0.31890196518443137,-0.06885574436710822,True,False,1.4080142166647651,3.3336219501507003,21.1382676001449,,collision,2.953342191965759,1.3419671861084712,"[0.8045544235056448, 1.6205008137134675, 1.6431515477249121, 1.5056935175497559, 0.6882357368486592, 1.2448329871456576, 1.5172736048817839, 1.665681824737027, 1.649823226062153, 0.8208122858525329, 1.6418678594449465, 1.6577294622480816, 1.6405221415503117, 1.3596158108039798, 0.6983528081020312, 1.266801230724338, 1.5513292634878721, 1.5469938821464604, 1.4560776435237215, 0.8594936521160881]",20,
sensitivity_ds_0.00_gamma_0.50,heterogeneous_barrier,0.005415356238890279,0.4054153562388903,0.16118553317573617,False,True,1.6570192781232718,2.2228511334105354,60.22806800016648,317.0,all_goals_reached,0.0077300001307767695,0.4261511464075127,"[0.3701611909925502, 0.3358399891109771, 0.3466679088844336, 0.5560602322225076, 0.40152250204034506, 0.5466550551942644]",,
sensitivity_ds_0.00_gamma_1.00,heterogeneous_barrier,6.5471317739485e-07,0.4000006547131774,0.0020235149172234835,False,True,0.6654334017081461,1.0955221666032837,4.2528099996464634,273.0,all_goals_reached,0.006500539419722146,0.4088999834072421,"[0.3179276753337757, 0.35953177678289877, 0.40374124790290844, 0.5483831792516564, 0.3868791695614705, 0.4369368516107427]",,
sensitivity_ds_0.00_gamma_2.00,heterogeneous_barrier,1.6098243157458558e-05,0.4000160982431575,0.006894491374725234,False,True,0.8235514260948198,1.4887337668066392,12.984035166785665,239.0,all_goals_reached,0.013298884291755722,0.4900585235278678,"[0.3003570775086066, 0.4901057274206679, 0.5936413342036286, 0.520845816544465, 0.43785456225031444, 0.5975466232395238]",,
sensitivity_ds_0.05_gamma_0.50,heterogeneous_barrier,0.007847632156219975,0.45784763215622,0.19338044279595268,False,True,0.5547919100401735,0.7594620001327712,3.619626999958806,352.0,all_goals_reached,0.007742652639302121,0.4121076909772957,"[0.4078144870957025, 0.33009371732763376, 0.3457212338293764, 0.5747103044106631, 0.3505678501003247, 0.46373855310007445]",,
